Year,Date,Geography Name,CBSA Code,Households,Median Household Income,Industrial Employment,Office Employment,Population,rent,Total Employment,Market Cap Rate,National index,Emp_house_perc,Ind_perc,Rent Burden,Office_perc,Emp_perc,Market Sale Price Index
2023,2023 Q4,Albany - GA,10500,57990.56412,52307.30675,7123.035489,11379.80811,148877.8174,859.8687475,61889.47724,0.068,428.1130682,1.067233578,0.115092837,0.197265461,0.183873069,0.415706506,
2024,2024 Q1,Albany - GA,10500,57978.63689,52309.12157,7096.42473,11489.06844,148653.3086,870.5859344,61799.26521,0.07,438.5034891,1.065897174,0.114830244,0.199717198,0.185909467,0.415727479,
2024,2024 Q2,Albany - GA,10500,57969.07405,52420.57935,7075.744741,11590.3395,148434.7408,881.3031213,61740.02924,0.072,441.09807,1.065051155,0.114605465,0.201745909,0.187728118,0.41594056,
2024,2024 Q3,Albany - GA,10500,57961.40689,52569.26661,7059.673725,11638.68169,148219.6698,892.0203081,61701.1331,0.073,442.2577244,1.06452097,0.114417246,0.203621705,0.188629951,0.41628168,
2024,2024 Q4,Albany - GA,10500,57955.25962,52921.70126,7047.184474,11702.30334,148006.6571,902.737495,61675.59271,0.074,449.5007219,1.064193192,0.114262128,0.204695799,0.189739617,0.416708234,
2025,2025 Q1,Albany - GA,10500,57950.33096,53358.70873,7037.478716,11756.99545,147794.8559,913.4546819,61658.82211,0.074,454.8354113,1.063994305,0.114135796,0.205429562,0.190678236,0.417191936,
2025,2025 Q2,Albany - GA,10500,57946.37933,53870.90263,7029.936092,11814.2123,147583.7679,924.1718688,61647.81002,0.074,455.7428492,1.063876824,0.114033833,0.205863683,0.191640422,0.417714027,
2025,2025 Q3,Albany - GA,10500,57943.21104,54478.45194,7024.074501,11888.15549,147373.0996,934.8890556,61640.57915,0.074,465.6431895,1.063810204,0.113952117,0.205928551,0.192862489,0.41826208,
2025,2025 Q4,Albany - GA,10500,57940.67082,55034.84979,7019.51929,11957.27013,147162.6784,945.6062425,61635.83114,0.074,477.9795619,1.063774897,0.11388699,0.206183445,0.193998684,0.41882787,
2026,2026 Q1,Albany - GA,10500,57938.63416,55614.60879,7015.979303,12029.20664,146952.4026,956.3234294,61632.71345,0.074,481.975247,1.063758481,0.113835314,0.206346523,0.195175678,0.41940596,
2026,2026 Q2,Albany - GA,10500,57937.00124,56144.67347,7013.228277,12100.3453,146742.2124,967.0406163,61630.66628,0.074,487.6811943,1.063753128,0.113794458,0.206689017,0.196336435,0.419992757,
2026,2026 Q3,Albany - GA,10500,57935.69201,56613.33364,7011.090376,12166.19818,146532.0726,977.7578031,61629.32205,0.073,497.2204814,1.063753964,0.113762251,0.207249651,0.197409249,0.420585889,
2026,2026 Q4,Albany - GA,10500,57934.64232,57068.42932,7009.428951,12233.57695,146321.9624,988.47499,61628.43938,0.073,501.9042605,1.063758002,0.113736921,0.20785047,0.198505383,0.421183795,
2027,2027 Q1,Albany - GA,10500,57933.80072,57448.86749,7008.13781,12300.06397,146111.8697,999.1921769,61627.8598,0.072,504.2727648,1.063763451,0.11371704,0.208712663,0.199586096,0.421785444,
2027,2027 Q2,Albany - GA,10500,57933.12595,57812.42077,7007.134427,12366.80312,145901.7873,1009.909364,61627.47922,0.072,511.7980032,1.063769272,0.113701461,0.209624717,0.200670274,0.42239016,
2027,2027 Q3,Albany - GA,10500,57932.58494,58148.38398,7006.354669,12435.21266,145691.7109,1020.626551,61627.22933,0.072,520.9392324,1.063774893,0.113689269,0.210625262,0.201781141,0.422997499,
2027,2027 Q4,Albany - GA,10500,57932.15118,58460.3854,7005.748696,12503.13999,145481.6381,1031.343738,61627.06524,0.071,525.2414648,1.063780025,0.113679739,0.211701048,0.202883911,0.423607172,
2013,2013 Q1,Albany - NY,10580,362945,60560,41201,78002,879710,1105,443418,0.076,167.895,1.2217223,0.092916841,0.218956407,0.175910766,0.504050198,145.9
2013,2013 Q2,Albany - NY,10580,364383,60384,41439,78414,880463,1111,445061,0.076,170.847,1.22140989,0.093108585,0.220786963,0.176187084,0.505485182,146.3
2013,2013 Q3,Albany - NY,10580,365833,60257,41494,78152,881226,1114,445799,0.077,174.843,1.218586076,0.093077822,0.221849744,0.175307706,0.505884983,146.9
2013,2013 Q4,Albany - NY,10580,365849,59626,41758,77581,881962,1113,446508,0.077,179.585,1.220470741,0.093521281,0.223996243,0.173750526,0.50626671,148.4
2014,2014 Q1,Albany - NY,10580,365868,60208,41716,77444,882705,1117,445523,0.076,178.105,1.217715132,0.093633774,0.222628222,0.173827165,0.504724682,150.7
2014,2014 Q2,Albany - NY,10580,365883,60732,42472,77892,883443,1126,447705,0.076,177.846,1.223628865,0.094866039,0.222485675,0.173980635,0.506772933,153.6
2014,2014 Q3,Albany - NY,10580,365899,61448,43161,78611,884183,1130,449381,0.075,188.242,1.228155857,0.096045449,0.220674391,0.174931739,0.508244334,156.6
2014,2014 Q4,Albany - NY,10580,364887,62265,43842,78959,884886,1124,451311,0.074,197.586,1.236851409,0.097143655,0.216622501,0.174954743,0.51002163,159.9
2015,2015 Q1,Albany - NY,10580,363878,62472,45037,79731,885580,1131,453156,0.074,202.087,1.245351464,0.099385201,0.217249328,0.175946032,0.511705323,163.3
2015,2015 Q2,Albany - NY,10580,362875,62764,45071,80027,886272,1150,454625,0.073,207.296,1.252841888,0.099138851,0.219871264,0.176028595,0.512963289,166.4
2015,2015 Q3,Albany - NY,10580,361879,63025,45254,79975,886964,1154,455652,0.073,210.891,1.259128051,0.099317023,0.219722332,0.17551772,0.513720963,169.2
2015,2015 Q4,Albany - NY,10580,362149,63080,45295,80317,887639,1154,457223,0.072,214.388,1.262527302,0.099065445,0.219530755,0.175662642,0.51510017,172.1
2016,2016 Q1,Albany - NY,10580,362419,63814,45435,81319,888316,1157,460119,0.072,219.31,1.269577478,0.098746194,0.217569812,0.176734714,0.517967705,175.2
2016,2016 Q2,Albany - NY,10580,362690,64486,45440,82005,888996,1168,461618,0.072,224.233,1.272761863,0.098436369,0.217349502,0.177646886,0.519257679,178.8
2016,2016 Q3,Albany - NY,10580,362955,65084,45673,82893,889662,1185,464575,0.071,228.674,1.279979612,0.09831136,0.218486878,0.178427595,0.522192698,181.7
2016,2016 Q4,Albany - NY,10580,364399,65855,45762,83394,890350,1182,465851,0.071,230.972,1.278409107,0.098233126,0.215382279,0.17901432,0.523222328,184.5
2017,2017 Q1,Albany - NY,10580,365850,66422,46164,82985,891034,1183,466727,0.07,232.78,1.275733224,0.098910069,0.213724368,0.177802013,0.523803805,186.7
2017,2017 Q2,Albany - NY,10580,367303,67034,46300,82691,891705,1193,467088,0.07,237.067,1.271669439,0.09912479,0.213563266,0.177035163,0.52381449,188.9
2017,2017 Q3,Albany - NY,10580,368763,67711,46010,82673,892373,1203,468810,0.07,242.658,1.271304334,0.098142104,0.213200219,0.176346494,0.525352067,190.9
2017,2017 Q4,Albany - NY,10580,370398,68681,46549,82557,893043,1196,469724,0.07,248.088,1.268160195,0.09909862,0.20896609,0.175756402,0.525981392,192.5
2018,2018 Q1,Albany - NY,10580,372039,69330,46607,82617,893705,1203,469914,0.07,252.75,1.263077258,0.099181978,0.208221549,0.175813021,0.525804376,194.4
2018,2018 Q2,Albany - NY,10580,373690,70080,46655,83211,894367,1221,471788,0.069,257.333,1.262511708,0.098889756,0.209075342,0.17637371,0.527510519,196.4
2018,2018 Q3,Albany - NY,10580,375351,70913,46576,84015,895024,1224,471911,0.069,261.677,1.257252545,0.098696576,0.207127043,0.178031451,0.527260722,198.5
2018,2018 Q4,Albany - NY,10580,378184,71301,46411,84062,895643,1217,472097,0.069,264.098,1.248326212,0.098308187,0.204821812,0.178060865,0.527103991,200.7
2019,2019 Q1,Albany - NY,10580,381053,72046,46147,84044,896258,1227,471663,0.068,268.928,1.237788444,0.097838923,0.204369431,0.178186544,0.526258064,204.9
2019,2019 Q2,Albany - NY,10580,383958,72615,46227,84489,896867,1239,471862,0.067,275.507,1.228941707,0.097967202,0.204751084,0.179054469,0.526122602,210.5
2019,2019 Q3,Albany - NY,10580,386905,72882,46520,84525,897482,1250,472545,0.066,280.896,1.221346325,0.098445651,0.205812135,0.178871853,0.526523095,214.8
2019,2019 Q4,Albany - NY,10580,383180,73398,46808,83841,898089,1254,471730,0.066,286.641,1.231092437,0.099226252,0.20501921,0.177730905,0.525259746,217.3
2020,2020 Q1,Albany - NY,10580,379511,73697,47609,83448,898688,1263,472592,0.065,290.232,1.245265618,0.100740173,0.205652876,0.176575143,0.525868822,218.5
2020,2020 Q2,Albany - NY,10580,376039,73478,42568,78396,899262,1266,408649,0.064,296.687,1.086719729,0.104167635,0.206755764,0.191841899,0.454427075,220.6
2020,2020 Q3,Albany - NY,10580,376215,73971,44782,79940,898631,1279,434285,0.064,306.226,1.154353229,0.103116617,0.207486718,0.184072671,0.483274002,221.9
2020,2020 Q4,Albany - NY,10580,376731,74331,45736,81128,898812,1290,439468,0.063,312.208,1.166529964,0.104071286,0.208257658,0.184605022,0.488943183,224
2021,2021 Q1,Albany - NY,10580,377163,74892,45917,82825,898790,1301,440497,0.063,323.102,1.167922092,0.104239075,0.208460183,0.188026252,0.490100023,225.4
2021,2021 Q2,Albany - NY,10580,377656,76120,45717,82649,898910,1330,442165,0.064,343.6,1.17081418,0.10339353,0.209668944,0.18691891,0.491890178,227.8
2021,2021 Q3,Albany - NY,10580,378287,77054,45408,82788,899356,1350,444047,0.064,367.994,1.173836267,0.102259446,0.210242168,0.186439724,0.493738853,231.4
2021,2021 Q4,Albany - NY,10580,378348,78272,46254,83018,897472,1368,448630,0.063,386.256,1.1857602,0.103100551,0.209730172,0.185047812,0.49988189,235.3
2022,2022 Q1,Albany - NY,10580,378579,79508,46843,82671,895987,1407,452971,0.063,402.165,1.19650324,0.103412801,0.212355989,0.182508373,0.505555326,238.5
2022,2022 Q2,Albany - NY,10580,378953,80789,46053,85895,894838,1442,456993,0.064,419.555,1.205935828,0.100773972,0.214187575,0.187956927,0.510699143,237.7
2022,2022 Q3,Albany - NY,10580,379579,81851,45097,86690,894281,1449,456856,0.064,415.703,1.203586078,0.098711629,0.21243479,0.189753445,0.510864035,236.2
2022,2022 Q4,Albany - NY,10580,379733,82710,45606,86654,894273,1442,461018,0.063,408.117,1.214058299,0.098924554,0.209212913,0.187962292,0.515522665,234.2
2023,2023 Q1,Albany - NY,10580,379835.137,83422.19717,45570.52388,86654,894102.8698,1454.955793,459278.0136,0.063,415.1453299,1.209150942,0.099222089,0.209290454,0.188674392,0.513674689,
2023,2023 Q2,Albany - NY,10580,379902.8771,83967.04088,45570.52388,86654,893690.562,1476.185313,458133.4248,0.063,416.2812335,1.205922493,0.099469983,0.210966393,0.189145771,0.512630931,
2023,2023 Q3,Albany - NY,10580,379947.8041,84581.31005,45570.52388,86654,893063.5507,1484.683057,457380.4973,0.065,416.7814935,1.203798238,0.099633728,0.210639876,0.189457138,0.51214776,
2023,2023 Q4,Albany - NY,10580,379977.601,85218.71684,45570.52388,86654,892763.3046,1486.814912,456885.2104,0.066,428.1130682,1.202400376,0.099741736,0.209364557,0.189662519,0.511765222,
2024,2024 Q1,Albany - NY,10580,379997.363,85847.82454,45570.52388,86654,892463.0586,1498.020792,456559.4033,0.068,438.5034891,1.201480451,0.099812913,0.209396681,0.189797865,0.511572327,
2024,2024 Q2,Albany - NY,10580,380010.4698,86479.90898,45570.52388,86654,892162.8125,1512.988788,456345.0826,0.07,441.09807,1.200875025,0.099859789,0.209943161,0.189887003,0.511504264,
2024,2024 Q3,Albany - NY,10580,380019.1626,87110.92572,45570.52388,86654,891862.5664,1522.167565,456204.0992,0.071,442.2577244,1.200476566,0.09989065,0.209686794,0.189945685,0.511518385,
2024,2024 Q4,Albany - NY,10580,380024.9278,87742.32542,45570.52388,86654,891562.3203,1528.451732,456111.3583,0.072,449.5007219,1.200214315,0.09991096,0.209037323,0.189984306,0.511586625,
2025,2025 Q1,Albany - NY,10580,380028.7515,88373.58776,45570.52388,86654,891262.0743,1538.861916,456050.3519,0.073,454.8354113,1.200041708,0.099924326,0.208957715,0.190009721,0.511690517,
2025,2025 Q2,Albany - NY,10580,380031.2875,89004.89937,45570.52388,86654,890961.8282,1550.982757,456010.221,0.073,455.7428492,1.199928101,0.099933119,0.209109759,0.190026442,0.51181791,
2025,2025 Q3,Albany - NY,10580,380032.9694,89636.19331,45570.52388,86654,890661.5821,1560.471204,455983.8223,0.073,465.6431895,1.199853326,0.099938905,0.208907292,0.190037444,0.511960807,
2025,2025 Q4,Albany - NY,10580,380034.0849,90267.49359,45570.52388,86654,890361.336,1568.643454,455966.4569,0.073,477.9795619,1.19980411,0.099942711,0.20853267,0.190044681,0.512113946,
2026,2026 Q1,Albany - NY,10580,380034.8248,90898.79159,45570.52388,86654,890061.0899,1578.691829,455955.0336,0.073,481.975247,1.199771715,0.099945215,0.208410933,0.190049443,0.512273864,
2026,2026 Q2,Albany - NY,10580,380035.3154,91530.09041,45570.52388,86654,889760.8439,1589.518052,455947.5192,0.072,487.6811943,1.199750393,0.099946862,0.208392852,0.190052575,0.512438283,
2026,2026 Q3,Albany - NY,10580,380035.6409,92161.38894,45570.52388,86654,889460.5978,1599.147308,455942.5762,0.072,497.2204814,1.199736359,0.099947946,0.208219168,0.190054635,0.512605704,
2026,2026 Q4,Albany - NY,10580,380035.8567,92792.68757,45570.52388,86654,889160.3517,1608.17808,455939.3245,0.071,501.9042605,1.199727122,0.099948659,0.20797045,0.190055991,0.512775141,
2027,2027 Q1,Albany - NY,10580,380035.9998,93423.98616,45570.52388,86654,888860.1056,1618.061939,455937.1856,0.071,504.2727648,1.199721042,0.099949127,0.207834669,0.190056882,0.512945944,
2027,2027 Q2,Albany - NY,10580,380036.0948,94055.28477,45570.52388,86654,888559.8596,1628.29949,455935.7785,0.07,511.7980032,1.199717039,0.099949436,0.207745837,0.190057469,0.513117685,
2027,2027 Q3,Albany - NY,10580,380036.1577,94686.58337,45570.52388,86654,888259.6135,1637.992773,455934.8529,0.07,520.9392324,1.199714405,0.099949639,0.207589212,0.190057855,0.513290085,
2027,2027 Q4,Albany - NY,10580,380036.1995,95317.88197,45570.52388,86654,887959.3674,1647.413921,455934.2441,0.07,525.2414648,1.199712671,0.099949772,0.207400402,0.190058108,0.513462959,
2013,2013 Q1,Albany - OR,10540,43872,43917,9193,4528,118058,825,39141,0.073,167.895,0.892163567,0.234868808,0.225425234,0.115684321,0.331540429,133.8
2013,2013 Q2,Albany - OR,10540,43854,44417,9220,4461,118044,830,39429,0.073,170.847,0.899097004,0.233838038,0.224238467,0.113140075,0.334019518,135.6
2013,2013 Q3,Albany - OR,10540,43840,44972,9389,4501,118039,835,39644,0.072,174.843,0.904288321,0.236832812,0.222805301,0.113535466,0.335855099,137.2
2013,2013 Q4,Albany - OR,10540,44306,45130,9608,4673,118153,833,40066,0.072,179.585,0.9043019,0.239804323,0.221493463,0.116632556,0.339102689,139.6
2014,2014 Q1,Albany - OR,10540,44782,44685,9700,4716,118275,836,40333,0.072,178.105,0.900652048,0.240497855,0.224504867,0.116926586,0.341010357,141.5
2014,2014 Q2,Albany - OR,10540,45266,44113,9757,4626,118391,846,40565,0.071,177.846,0.896147219,0.240527548,0.230136241,0.114039196,0.342635842,144.7
2014,2014 Q3,Albany - OR,10540,45761,43681,9899,4772,118509,854,41551,0.07,188.242,0.908000262,0.238237347,0.234610014,0.114846815,0.350614721,148.1
2014,2014 Q4,Albany - OR,10540,45844,43428,9980,4664,118762,863,41237,0.069,197.586,0.899507024,0.242015666,0.238463664,0.113102311,0.347223859,153.2
2015,2015 Q1,Albany - OR,10540,45923,44210,10065,4606,119006,877,41541,0.068,202.087,0.904579405,0.242290749,0.238045691,0.110878409,0.349066434,157.8
2015,2015 Q2,Albany - OR,10540,46002,45164,10171,4677,119248,894,42034,0.068,207.296,0.913742881,0.241970786,0.237534319,0.11126707,0.352492285,162.4
2015,2015 Q3,Albany - OR,10540,46080,46318,10278,4831,119489,910,42628,0.067,210.891,0.925086806,0.24110913,0.235761475,0.113329267,0.356752504,165.5
2015,2015 Q4,Albany - OR,10540,46140,47527,10299,4797,120068,914,42919,0.066,214.388,0.930190724,0.239963652,0.230774086,0.111768681,0.357455775,168.8
2016,2016 Q1,Albany - OR,10540,46200,48828,10476,4726,120648,931,43594,0.066,219.31,0.943593074,0.240308299,0.228803146,0.108409414,0.36133214,172
2016,2016 Q2,Albany - OR,10540,46260,49946,10597,4667,121231,944,43631,0.066,224.233,0.943169045,0.24287777,0.226804949,0.106965231,0.359899696,175.3
2016,2016 Q3,Albany - OR,10540,46315,50657,10692,4565,121799,957,43640,0.065,228.674,0.942243334,0.245004583,0.226701147,0.104605866,0.358295224,178.4
2016,2016 Q4,Albany - OR,10540,46431,51310,10846,4563,122301,965,44145,0.065,230.972,0.950765652,0.245690339,0.225687001,0.103363914,0.360953713,181.3
2017,2017 Q1,Albany - OR,10540,46546,51248,10900,4616,122799,975,44255,0.065,232.78,0.950779874,0.246299853,0.228301592,0.104304598,0.360385671,185.9
2017,2017 Q2,Albany - OR,10540,46655,51263,11031,4737,123282,990,44661,0.063,237.067,0.957260744,0.246994022,0.231746094,0.106065695,0.362266998,190.1
2017,2017 Q3,Albany - OR,10540,46761,51349,11214,4627,123762,1002,45207,0.063,242.658,0.966767178,0.248058929,0.234162301,0.102351406,0.36527367,193.7
2017,2017 Q4,Albany - OR,10540,47055,51541,11497,4625,124291,1009,45560,0.065,248.088,0.968228669,0.252348551,0.234919773,0.101514486,0.366559123,196.4
2018,2018 Q1,Albany - OR,10540,47346,51824,11686,4693,124810,1016,45783,0.064,252.75,0.966987708,0.255247581,0.235257796,0.102505297,0.366821569,199.8
2018,2018 Q2,Albany - OR,10540,47638,52310,11851,4738,125328,1030,46442,0.064,257.333,0.974893992,0.255178502,0.236283693,0.102019724,0.370563641,204.7
2018,2018 Q3,Albany - OR,10540,47929,53122,12014,4779,125841,1041,46651,0.063,261.677,0.973335559,0.257529313,0.235156809,0.102441534,0.370713837,209
2018,2018 Q4,Albany - OR,10540,48137,54113,12144,4669,126307,1049,46787,0.063,264.098,0.971955045,0.259559279,0.232624323,0.099792677,0.370422859,215.6
2019,2019 Q1,Albany - OR,10540,48343,56084,12250,4731,126768,1057,46833,0.062,268.928,0.968764868,0.261567698,0.226160759,0.101018513,0.36943866,221.9
2019,2019 Q2,Albany - OR,10540,48547,58079,12466,4790,127222,1071,47030,0.061,275.507,0.968751931,0.265064852,0.221284802,0.101849883,0.369668768,227.1
2019,2019 Q3,Albany - OR,10540,48752,59776,12283,4620,127681,1082,46548,0.061,280.896,0.954791598,0.263878147,0.217210921,0.099252385,0.364564814,230.8
2019,2019 Q4,Albany - OR,10540,48947,61488,12414,4709,128006,1083,47006,0.06,286.641,0.960344863,0.264093945,0.211358314,0.100178701,0.367217162,235.1
2020,2020 Q1,Albany - OR,10540,49140,62043,12414,4515,128322,1098,46745,0.059,290.232,0.951261701,0.26556851,0.212368841,0.09658787,0.364278923,240.8
2020,2020 Q2,Albany - OR,10540,49344,61959,11290,4312,128610,1099,42246,0.058,296.687,0.856152724,0.267244236,0.212850433,0.102068835,0.328481456,246.6
2020,2020 Q3,Albany - OR,10540,49770,62117,11019,4485,128946,1121,44427,0.057,306.226,0.892646172,0.24802485,0.216559074,0.100952124,0.344539575,252.9
2020,2020 Q4,Albany - OR,10540,50158,62159,11055,4567,129172,1132,44654,0.056,312.208,0.890266757,0.247570206,0.218536334,0.102275272,0.345694113,259.6
2021,2021 Q1,Albany - OR,10540,50539,62856,11009,4690,129368,1154,44945,0.056,323.102,0.889313204,0.24494382,0.220313097,0.104349761,0.347419764,268.5
2021,2021 Q2,Albany - OR,10540,50933,63780,10941,4627,129585,1167,45390,0.055,343.6,0.891170754,0.241044283,0.219567262,0.101938753,0.350272022,277.9
2021,2021 Q3,Albany - OR,10540,51351,64560,11155,4583,129849,1199,46351,0.055,367.994,0.902630913,0.240663632,0.222862454,0.098875968,0.356960778,290.1
2021,2021 Q4,Albany - OR,10540,51460,65196,11315,4571,129832,1211,46314,0.054,386.256,0.9,0.244310576,0.22289711,0.098695859,0.356722534,300.1
2022,2022 Q1,Albany - OR,10540,51589,65450,11383,4504,129862,1225,46697,0.054,402.165,0.905173584,0.243762983,0.22459893,0.096451592,0.35958941,315
2022,2022 Q2,Albany - OR,10540,51730,65821,11611,4494,129922,1237,46785,0.053,419.555,0.9044075,0.248177835,0.22552073,0.096056428,0.360100676,326
2022,2022 Q3,Albany - OR,10540,51885,66293,11595,4304,130014,1235,47413,0.052,415.703,0.913809386,0.244553182,0.223553015,0.090776791,0.364676112,335.6
